Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2023-02-15,23.960744857788086,46.56748580932617,98.53060913085938,303.24591064453125,22.093549728393555,20.217182159423828,19.662750244140625,186.1029815673828,29.390506744384766,35.000404357910156,117.3289794921875,13.627382278442383,3.9696598052978516,32.63185501098633,47.56901550292969,35.719261169433594,17.372257232666016,4.545193672180176,2.810889959335327,111.76000213623047,11.830704689025879,23.12582778930664,23.696062088012695,12.885930061340332,12.346497535705566,16.087709426879883,68.81192779541016,223.7302703857422,63.61121368408203,6.716139793395996,19.089778900146484,8.335000991821289,4.695339202880859,6.966055393218994,28.691152572631836,7.849999904632568,10.526268005371094,67.966552734375,121.19775390625,12.97801399230957,22.928762435913086,2.159294366836548,6.46999979019165,1.0170129537582397,1.9260666370391846,3.740000009536743,2.990649461746216,4.464705467224121,3.041351318359375,3.706111431121826
2023-02-16,24.096115112304688,46.742332458496094,97.095703125,301.3363952636719,22.025806427001953,20.51125144958496,20.079627990722656,189.23231506347656,29.584440231323242,35.49652099609375,117.66194915771484,13.842602729797363,4.04636812210083,32.308773040771484,49.46792221069336,36.0665283203125,17.54540252685547,4.584546089172363,2.881222724914551,122.0999984741211,12.057648658752441,23.640836715698242,23.296417236328125,13.012166976928711,12.542473793029785,16.390880584716797,69.0379638671875,225.06105041503906,66.35059356689453,6.668575286865234,19.474533081054688,8.509657859802246,4.7051825523376465,6.7407121658325195,32.77860641479492,7.949999809265137,10.46800422668457,70.78422546386719,127.13009643554688,13.464446067810059,22.598432540893555,2.2276883125305176,6.570000171661377,1.0072340965270996,1.9636482000350952,3.8499999046325684,2.9314286708831787,4.610293865203857,3.0217297077178955,3.8026249408721924
2023-02-17,23.854379653930664,46.625770568847656,96.58869934082031,296.77142333984375,22.045162200927734,20.456113815307617,19.732229232788086,184.250732421875,28.9444637298584,35.691070556640625,118.21372985839844,13.7643404006958,4.036779880523682,31.856447219848633,49.246219635009766,35.22315979003906,17.54540252685547,4.456651210784912,2.8521196842193604,112.62000274658203,11.968844413757324,23.977569580078125,22.974750518798828,13.973514556884766,12.522875785827637,16.224624633789062,66.79730224609375,223.44227600097656,66.26126861572266,6.5163679122924805,19.553457260131836,8.422329902648926,4.75439977645874,6.858282566070557,33.02543258666992,7.840000152587891,10.54568862915039,69.71781921386719,125.00434112548828,13.347702026367188,23.20079803466797,2.178835391998291,6.599999904632568,1.0170129537582397,1.9636482000350952,3.8399999141693115,2.8524677753448486,4.513235092163086,3.0609729290008545,3.7447168827056885
2023-02-20,23.92206573486328,47.072601318359375,97.79402923583984,296.77142333984375,22.267742156982422,20.750181198120117,19.65282440185547,185.937255859375,29.380809783935547,35.79808044433594,119.0604248046875,13.783906936645508,4.036779880523682,31.551822662353516,49.3835334777832,35.52082061767578,17.603116989135742,4.407460689544678,2.823016405105591,110.19000244140625,12.018180847167969,23.71016502380371,23.00399398803711,14.488174438476562,12.55227279663086,16.273523330688477,67.29850769042969,223.05496215820312,66.30097198486328,6.4402642250061035,17.600086212158203,8.422329902648926,4.744556427001953,6.838687419891357,32.354061126708984,7.800000190734863,10.497136116027832,69.50257873535156,124.23313903808594,13.474174499511719,23.424257278442383,2.178835391998291,6.579999923706055,0.9778971672058105,1.980555534362793,3.7300000190734863,2.842597723007202,4.435588359832764,3.002108097076416,3.754368305206299
2023-02-21,23.806034088134766,46.917179107666016,97.11483001708984,296.81121826171875,22.103225708007812,21.411834716796875,19.464237213134766,185.60580444335938,29.186878204345703,35.72026062011719,119.99272918701172,13.7643404006958,3.9888367652893066,31.847217559814453,48.814666748046875,35.36206817626953,17.439592361450195,4.505841255187988,2.8036141395568848,109.19000244140625,11.870172500610352,23.42294692993164,23.140457153320312,14.565858840942383,12.49347972869873,16.126827239990234,67.64246368408203,222.32005310058594,65.42754364013672,6.478315830230713,18.369596481323242,8.383517265319824,4.734713077545166,6.868080139160156,32.3046989440918,7.760000228881836,10.448583602905273,69.8156509399414,124.14414978027344,13.29905891418457,23.345552444458008,2.159294366836548,6.400000095367432,1.0170129537582397,1.980555534362793,3.7200000286102295,2.8524677753448486,4.493823528289795,3.002108097076416,3.6289007663726807
2023-02-22,24.105785369873047,46.95603561401367,96.89993286132812,294.086181640625,22.132259368896484,21.03506088256836,19.55356788635254,185.50830078125,29.14809226989746,36.430381774902344,119.40290832519531,13.7643404006958,3.9792487621307373,31.92106819152832,48.27522659301758,35.600196838378906,17.4973087310791,4.515679836273193,2.900624990463257,106.0,11.870172500610352,23.27438735961914,22.67258071899414,14.614412307739258,12.513077735900879,15.911673545837402,67.1904067993164,224.02821350097656,65.4176254272461,6.678088188171387,18.37946128845215,8.344704627990723,4.715025901794434,7.7400617599487305,32.284950256347656,7.789999961853027,10.341766357421875,53.19334411621094,121.42515563964844,13.328245162963867,23.67020606994629,2.178835391998291,6.46999979019165,0.9730076789855957,1.980555534362793,3.6500000953674316,2.763636589050293,4.503529071807861,3.0217297077178955,3.677157402038574
2023-02-23,23.941404342651367,45.353275299072266,97.58370208740234,297.0996398925781,21.929033279418945,20.979921340942383,19.632972717285156,184.09474182128906,28.857192993164062,35.93426513671875,117.39557647705078,13.783906936645508,3.9984257221221924,31.727210998535156,47.5494270324707,35.6101188659668,17.21834945678711,4.436975002288818,2.9297282695770264,108.93000030517578,11.90964126586914,23.56160545349121,22.61409568786621,14.692096710205078,12.532674789428711,16.087709426879883,66.46316528320312,223.45220947265625,67.40267944335938,6.592471122741699,18.34000015258789,8.2185640335083,4.655965328216553,7.838037014007568,32.808223724365234,8.039999961853027,10.487425804138184,54.01516342163086,120.83192443847656,13.396346092224121,23.52263641357422,2.1495237350463867,6.03000020980835,0.9681181907653809,2.019200325012207,3.690000057220459,2.743896245956421,4.435588359832764,3.2179458141326904,3.6192493438720703
2023-02-24,23.970413208007812,44.62474822998047,98.87310028076172,297.8455505371094,21.938711166381836,20.62152671813965,19.82155990600586,184.16299438476562,28.9444637298584,36.02181625366211,113.13356018066406,13.813254356384277,4.008013725280762,31.93952751159668,47.79462814331055,36.59239959716797,17.391496658325195,4.33859395980835,2.997635841369629,115.30999755859375,12.797684669494629,23.819107055664062,22.32578468322754,14.857175827026367,12.68945598602295,16.18550682067871,66.64006042480469,224.63401794433594,67.39275360107422,6.668575286865234,18.459999084472656,8.247673034667969,4.695339202880859,7.916417121887207,32.67987060546875,8.010000228881836,10.574820518493652,52.13671875,123.40260314941406,13.571460723876953,23.985021591186523,2.1983766555786133,6.159999847412109,1.0057727098464966,2.019200325012207,3.680000066757202,2.664935350418091,4.48411750793457,3.286621570587158,3.706111431121826
2023-02-27,24.009090423583984,43.27454376220703,99.03915405273438,296.1647644042969,21.996774673461914,19.784875869750977,19.35505485534668,183.71453857421875,29.080215454101562,35.96345138549805,109.8419189453125,13.813254356384277,3.9888367652893066,32.428775787353516,47.6082763671875,36.24512481689453,17.362638473510742,4.220537185668945,2.8909239768981934,114.2300033569336,12.689146041870117,23.42294692993164,22.286285400390625,14.682385444641113,12.562070846557617,16.5473575592041,66.64988708496094,225.21995544433594,67.1148452758789,6.770410060882568,18.459999084472656,8.131235122680664,4.626434803009033,7.984999656677246,32.41330337524414,7.949999809265137,10.54568862915039,48.780948638916016,120.6242904663086,13.435259819030762,24.585140228271484,2.1495237350463867,6.28000020980835,1.000818133354187,1.9902167320251465,3.5899999141693115,2.6254546642303467,4.464705467224121,3.23756742477417,3.6289007663726807
2023-02-28,23.835041046142578,43.90593338012695,98.35539245605469,294.6828918457031,21.803226470947266,20.34581184387207,19.712379455566406,184.75765991210938,29.08991241455078,35.91481018066406,111.05012512207031,13.871952056884766,3.9888367652893066,33.14879608154297,47.31403732299805,36.25505065917969,17.487688064575195,4.26972770690918,2.8909239768981934,111.5,12.699012756347656,23.432851791381836,22.256664276123047,14.643543243408203,12.59146785736084,16.332944869995117,66.86609649658203,220.6913299560547,67.04537200927734,6.878500938415527,19.059999465942383,8.1797513961792,4.5772175788879395,8.010000228881836,31.801170349121094,8.029999732971191,10.419450759887695,49.5485725402832,121.48448944091797,13.629833221435547,24.398216247558594,2.2179176807403564,6.420000076293945,1.000818133354187,1.97089421749115,3.640000104904175,2.7050139904022217,4.571470260620117,3.276810646057129,3.706111431121826
2023-03-01,23.564298629760742,44.896732330322266,96.75341796875,291.2517395019531,21.358064651489258,21.030345916748047,19.285573959350586,184.15322875976562,28.488719940185547,35.768898010253906,113.80901336669922,13.72520923614502,3.9545772075653076,33.97036361694336,47.32384490966797,36.4534912109375,17.304922103881836,4.397622108459473,2.8521196842193604,112.83999633789062,12.856886863708496,23.373428344726562,23.086103439331055,14.798912048339844,12.640460968017578,16.352705001831055,66.39437103271484,221.87313842773438,66.0826187133789,6.937459468841553,19.81999969482422,8.092422485351562,4.5772175788879395,8.020000457763672,31.633329391479492,8.029999732971191,10.341766357421875,48.46754837036133,119.55647277832031,13.31851577758789,24.201457977294922,2.169064998626709,6.440000057220459,1.0156818628311157,1.9612330198287964,3.6500000953674316,2.8144078254699707,4.464705467224121,3.2669999599456787,3.6482033729553223
2023-03-02,22.926118850708008,46.674339294433594,94.81932067871094,290.20745849609375,20.941936492919922,21.92403793334961,19.235944747924805,180.2147674560547,27.955406188964844,35.70978927612305,118.38497161865234,13.617599487304688,3.9545772075653076,34.69961929321289,46.88248062133789,36.384033203125,17.098796844482422,4.623898029327393,2.8424184322357178,111.0,12.896355628967285,23.650739669799805,23.599567413330078,14.711517333984375,12.49347972869873,16.332944869995117,65.48042297363281,221.3964385986328,65.66575622558594,6.986591815948486,19.969999313354492,7.9177656173706055,4.537843704223633,8.050000190734863,31.406246185302734,7.949999809265137,10.205819129943848,49.19153594970703,118.0338363647461,13.396346092224121,24.29983901977539,2.1397533416748047,6.53000020980835,1.0305454730987549,1.980555534362793,3.569999933242798,2.923801898956299,4.425882339477539,3.2799999713897705,3.6192493438720703
2023-03-03,23.061491012573242,46.936607360839844,95.48355102539062,291.4207763671875,21.02903175354004,21.638816833496094,19.017581939697266,180.80943298339844,28.265697479248047,35.936363220214844,120.27813720703125,13.637165069580078,4.0035200119018555,34.884239196777344,47.127681732177734,36.42372131347656,17.167505264282227,4.682927131652832,2.8715217113494873,114.23999786376953,12.91609001159668,23.928050994873047,23.767431259155273,14.614412307739258,12.473881721496582,16.362585067749023,65.7162857055664,221.74403381347656,66.43000030517578,7.075029373168945,20.290000915527344,7.985687255859375,4.5772175788879395,8.039999961853027,31.909774780273438,7.989999771118164,10.225239753723145,48.84442138671875,118.74571228027344,13.38648796081543,24.103078842163086,2.1299827098846436,6.510000228881836,1.0057727098464966,1.97089421749115,3.569999933242798,2.874077320098877,4.44529390335083,3.2899999618530273,3.5999467372894287
2023-03-06,23.399919509887695,47.00460433959961,96.3138427734375,292.8927307128906,21.37742042541504,21.10640525817871,19.42453384399414,185.21585083007812,28.58568572998047,36.39936065673828,119.26971435546875,13.686079025268555,3.9937312602996826,34.34883499145508,48.26541519165039,37.02896499633789,17.324554443359375,4.643574237823486,2.9297282695770264,120.5199966430664,12.955558776855469,24.284595489501953,23.60944175720215,14.792757987976074,12.571869850158691,16.392229080200195,66.3059310913086,224.5247802734375,67.22000122070312,7.01607084274292,20.389999389648438,8.082718849182129,4.66580867767334,8.050000190734863,32.67000198364258,7.909999847412109,10.079581260681152,49.489070892333984,119.40237426757812,13.30762767791748,24.23097038269043,2.178835391998291,6.579999923706055,1.0107272863388062,2.019200325012207,3.6600000858306885,2.8939671516418457,4.5229411125183105,3.309999942779541,3.6578547954559326
2023-03-07,23.690000534057617,46.55777359008789,96.60688781738281,295.2796325683594,21.648387908935547,21.410640716552734,19.55356788635254,188.15020751953125,28.80870819091797,36.79339599609375,118.91771697998047,13.774124145507812,4.013308525085449,34.72731018066406,49.020633697509766,37.04881286621094,17.481603622436523,4.555031776428223,2.958831548690796,120.68000030517578,13.123300552368164,24.18555450439453,23.727933883666992,15.129631996154785,12.738450050354004,16.431751251220703,66.86609649658203,229.21231079101562,67.5,7.202773094177246,20.3700008392334,8.102126121520996,4.695339202880859,8.109999656677246,32.959999084472656,7.980000019073486,10.05044937133789,49.3502197265625,120.23812103271484,13.327342987060547,24.23097038269043,2.1983766555786133,6.579999923706055,1.0057727098464966,2.019200325012207,3.759999990463257,2.8641324043273926,4.552058696746826,3.390000104904175,3.6868088245391846
2023-03-08,23.52562141418457,46.26636505126953,96.12825775146484,295.4785461425781,21.39677619934082,21.10640525817871,19.59326934814453,186.04449462890625,28.556598663330078,36.57667541503906,118.80355834960938,13.774124145507812,4.032885551452637,34.17348861694336,48.98140335083008,37.019046783447266,17.432527542114258,4.456651210784912,2.9491302967071533,118.41000366210938,13.319999694824219,23.997379302978516,22.957738876342773,15.20889663696289,12.660058975219727,16.421871185302734,66.18799591064453,231.68516540527344,67.19000244140625,7.192946910858154,20.139999389648438,8.024500846862793,4.744556427001953,8.180000305175781,33.52000045776367,7.989999771118164,9.992185592651367,47.47578430175781,120.15852355957031,13.356915473937988,24.575300216674805,2.1983766555786133,6.769999980926514,0.9859545826911926,2.019200325012207,3.740000009536743,2.74479341506958,4.542352676391602,3.3499999046325684,3.667505979537964
